,Company,Events,Average,Penetration,ClosePenetration
252,IFF,225,2.008888888888889,0.008890808940126036,-0.0030570286346854694
253,INTU,210,2.4571428571428573,0.013716993276088735,0.0019803780732072732
254,ISRG,212,2.292452830188679,0.013239366155419369,0.0006470911206587185
255,IVZ,218,2.2155963302752295,0.015904433595943727,0.0002437994418860106
256,IPGP,204,2.2745098039215685,0.01756504245573059,-0.0004496976775684801
257,IQV,207,2.4444444444444446,0.017963730106834677,0.0056966047430345775
258,IRM,212,2.3443396226415096,0.012098981792143635,7.146421812805378e-05
259,JKHY,217,2.3410138248847927,0.009512438801790637,-0.0015942255090060345
260,J,214,2.2149532710280373,0.014344086786417215,0.0027075219996123075
261,JBHT,205,2.4682926829268292,0.015624983306417014,0.002707634763246675
262,SJM,209,2.263157894736842,0.012600241160778125,0.0009088914693095374
263,JNJ,214,2.1401869158878504,0.0084009147096126,0.0002620789401312298
264,JCI,220,2.3045454545454547,0.013301407963088402,0.0013258050031060855
265,JPM,224,2.125,0.011489017096325448,0.0009247521605861445
266,JNPR,215,2.144186046511628,0.010816517667821005,-0.000865818733486402
267,KSU,220,2.268181818181818,0.012684095188335279,-0.0005639204740461078
268,K,198,2.1565656565656566,0.009941774929051702,-0.0017590059502828475
269,KEY,224,2.21875,0.014085494199949408,0.00016439765760422486
270,KEYS,218,2.376146788990826,0.014920662366553735,0.001141908382423209
271,KMB,209,2.1339712918660285,0.0100697797907016,-0.0010464370064131744
272,KIM,206,2.3446601941747574,0.01795806771707967,0.0021510341533767467
273,KMI,219,2.2739726027397262,0.014292496544552873,0.0008166981503884644
274,KLAC,212,2.306603773584906,0.014483536024779637,-0.0011759414048309737
275,KHC,191,2.2408376963350785,0.009606774051321253,-0.001547677965879726
276,KR,210,2.1904761904761907,0.015267945046185191,-0.0009442161502023712
277,LB,206,1.9805825242718447,0.02157243486980164,0.002997303221919158
278,LHX,217,2.4838709677419355,0.012137384968487227,0.0005311699276488017
279,LH,209,2.1626794258373208,0.011669477044077206,0.0014487907944645815
280,LRCX,206,2.320388349514563,0.018436246274090285,0.0022936224124964506
281,LW,194,2.38659793814433,0.014347051175088112,-9.532600006657128e-05
282,LVS,216,2.134259259259259,0.015132323538404768,-0.001525537386728849
283,LEG,201,2.263681592039801,0.015590414860083814,0.0032477856931110985
284,LDOS,206,2.145631067961165,0.011079023127895894,8.69023037162212e-05
285,LEN,206,2.2427184466019416,0.021053303182129512,0.005840603050524392
286,LLY,205,2.526829268292683,0.01489777156893626,0.003732676851156296
287,LNC,217,2.032258064516129,0.016310732081247798,0.0006838805449244577
288,LIN,224,2.142857142857143,0.008321072282144609,-0.0003355077874003908
289,LYV,211,2.374407582938389,0.016465943561264025,0.0019327478445441068
290,LKQ,202,2.495049504950495,0.016539854052180784,0.0019970545534283937
291,LMT,184,2.342391304347826,0.01439950320994739,0.0045847875045667685
292,L,227,2.409691629955947,0.011467533232046584,0.0010247893560306103
293,LOW,195,2.282051282051282,0.012964349182034691,0.0013230858343699164
294,LUMN,191,2.303664921465969,0.01517563168764832,-0.003956272329907705
295,LYB,219,1.8812785388127853,0.011354752081479352,-0.0024347948400602376
296,MTB,211,1.957345971563981,0.012199965012965063,-2.9432387315025903e-05
297,MRO,217,2.119815668202765,0.025666750616107754,0.0018994061055546932
298,MPC,215,2.116279069767442,0.014282850131181486,-0.00332894830199344
299,MKTX,203,2.600985221674877,0.01935962327265009,0.005592777748554423
300,MAR,202,2.212871287128713,0.013203558359614983,-0.0008557977752170626
301,MMC,206,2.533980582524272,0.008605534879902657,-0.00029173916330377784
302,MLM,220,2.2181818181818183,0.015646142474155866,0.002290597574697837
303,MAS,218,2.293577981651376,0.013445283261871279,0.0010700404552765306
304,MA,208,2.7548076923076925,0.01573167021255202,0.003962198874258746
305,MKC,202,2.227722772277228,0.009720322920922864,-6.195109194404251e-05
306,MXIM,211,2.1658767772511847,0.010167245058075288,-0.0018507915584247592
307,MCD,214,2.303738317757009,0.008902526794429854,7.204793887146589e-05
308,MCK,205,2.126829268292683,0.011723078320425205,-0.0018724716644352379
309,MDT,200,2.24,0.010870969793522804,0.0006768676452471873
310,MRK,208,2.2596153846153846,0.009710668143376424,0.00022360033673728217
311,MET,234,2.213675213675214,0.013179760085307276,0.0006608540412941745
312,MTD,216,2.4212962962962963,0.014111746785329733,0.001464063573545293
313,MGM,223,2.291479820627803,0.021223078096274526,0.004633676263770621
314,MCHP,213,2.3145539906103285,0.016323411738185682,0.001677010290522882
315,MU,225,2.2755555555555556,0.022130457628452494,0.00258147412288555
316,MSFT,217,2.3870967741935485,0.011274356820864563,0.0010301377941921517
317,MAA,207,2.3381642512077296,0.010085858729498135,-0.00027090191048301525
318,MHK,193,2.134715025906736,0.016543467830559107,0.002924864440254257
319,TAP,200,2.305,0.014551980146556502,0.0026226744113186594
320,MDLZ,228,2.2017543859649122,0.008847936458962568,-0.00017449721648901914
321,MPWR,229,2.4716157205240177,0.01621495654966022,-0.001714969736660755
322,MNST,213,2.300469483568075,0.011265061377298283,0.0006932833106624277
323,MCO,208,2.5336538461538463,0.013128160452384435,0.0017005868846325393
324,MS,221,2.1402714932126696,0.0135525292193051,0.0005172105469161631
325,MOS,218,2.0688073394495414,0.01856084293051374,-0.0009671395462664852
326,MSI,205,2.131707317073171,0.010640617723276987,-0.0011860831224220312
327,MSCI,217,2.6267281105990783,0.015333893447099543,0.0021761920689734103
328,NDAQ,200,2.55,0.013044168468335343,0.0027812415286233056
329,NTAP,208,2.2836538461538463,0.016248542204438575,0.002289363121033963
330,NFLX,199,2.1105527638190953,0.015978433784197905,-0.00044382836765483264
331,NWL,206,2.3009708737864076,0.018822379905525963,0.0039494797951646595
332,NEM,192,2.203125,0.013599841218397779,-0.0006151365413328455
333,NWSA,205,2.175609756097561,0.013927658664927053,-0.0007857211366320219
334,NWS,206,2.2718446601941746,0.011411638619917511,-0.001731002285232779
335,NEE,216,2.439814814814815,0.010695481983562696,0.0011624434034553266
336,NLSN,196,2.183673469387755,0.012475454463157808,-0.002844924726002866
337,NKE,218,2.3211009174311927,0.012209692914099915,0.00157297993062138
338,NI,232,2.456896551724138,0.010085236014197628,-0.0011412980908206793
339,NSC,216,2.3472222222222223,0.015491328310879692,0.0032002571960547863
340,NTRS,209,2.1435406698564594,0.011733755128503913,-0.0006482965399965659
341,NOC,206,2.3689320388349513,0.011409426039721417,-5.327581219099191e-06
342,NLOK,202,2.3069306930693068,0.010294381399303472,-0.003054444148446703
343,NCLH,199,2.236180904522613,0.021923036135691548,0.002744536008652611
344,NOV,224,2.0267857142857144,0.016690298400079236,-0.0027808712252279516
345,NRG,196,2.326530612244898,0.018219562702531195,0.0016248191562768968
346,NUE,212,2.1792452830188678,0.014629070534650786,0.0007441486885288047
347,NVDA,206,2.5,0.024215460078986235,0.006543466181372183
348,NVR,185,2.4,0.01811001445279435,0.003133629097499581
349,ORLY,193,2.2694300518134716,0.013484376215162061,0.0008502399608177945
350,OXY,228,1.9912280701754386,0.01677107881822215,-0.0003998228539297423
351,ODFL,194,2.4896907216494846,0.017548721110839917,0.004862818375837375
352,OMC,219,1.9634703196347032,0.01023260184378771,-0.00184249107137062
353,OKE,223,2.2062780269058297,0.015564749918288533,0.0003924859818880004
354,ORCL,215,2.432558139534884,0.01048831909679469,0.00025030966171321275
355,OTIS,51,2.0784313725490198,0.014683985085077662,-0.0030363984800093214
356,PCAR,215,2.2325581395348837,0.011443339850073267,0.0005582403815982077
357,PKG,208,2.1634615384615383,0.012087296723494555,-8.631692659132802e-05
358,PH,213,2.15962441314554,0.013274052958652038,0.001420818697150635
359,PAYX,203,2.3694581280788176,0.007535134277545615,-0.0019315533847532576
360,PAYC,209,2.6315789473684212,0.02255867612780441,0.00544714853992305
361,PYPL,213,2.2629107981220655,0.01188925665830957,-0.00241472456811724
362,PNR,215,2.027906976744186,0.010207096869790658,-0.0018438556778507175
363,PBCT,199,2.251256281407035,0.011928176309088642,-0.0002790512342929452
364,PEP,211,2.1421800947867298,0.006429605121594706,-0.0019622916593797736
365,PKI,202,2.297029702970297,0.011541530574386796,-0.0006537598402055196
366,PRGO,201,2.009950248756219,0.014146936500963356,0.0005371743485170127
367,PFE,202,2.2475247524752477,0.010263337460493903,0.0019920611738647
368,PM,207,2.256038647342995,0.011152625519183685,4.6614499891679915e-05
369,PSX,217,2.0829493087557602,0.010808837166516524,-0.0024478601998914763
370,PNW,213,2.5539906103286385,0.010720971113655612,0.0005645248832273087
371,PXD,221,2.0542986425339365,0.018081985216621597,-0.0005438176318157108
372,PNC,223,2.1121076233183858,0.012225716017150277,0.00015904890603108914
373,POOL,207,2.2946859903381642,0.013630690125298184,-0.00019232027252192492
374,PPG,213,2.2629107981220655,0.010624726137402937,0.0008745899633124855
375,PPL,208,2.375,0.010156207761184319,0.00036541682530524816
376,PFG,230,2.3130434782608695,0.015528501268034288,0.003440148351927617
377,PG,219,2.232876712328767,0.007183505405066736,-0.0010749099824689822
378,PGR,196,2.4489795918367347,0.00990825801855015,-0.0002661878789503213
379,PLD,205,2.424390243902439,0.012117470466341573,0.001339568046109686
380,PRU,222,2.0405405405405403,0.012708251353584315,-0.0003679176512322221
381,PEG,212,2.4056603773584904,0.009362863738237408,8.177793327652257e-06
382,PSA,214,2.3738317757009346,0.009549163116681442,-0.0016050145634959345
383,PHM,196,2.6581632653061225,0.02139424313257695,0.0052442252145826285
384,PVH,205,2.1170731707317074,0.02236743561875598,0.004380743750335786
385,QRVO,214,2.0981308411214954,0.01536304427011915,-0.0007814519802754492
386,PWR,214,2.2289719626168223,0.01413096032900755,0.0012072375611607213
387,QCOM,203,2.226600985221675,0.015155612950300566,0.0016291130482409192
388,DGX,221,2.1176470588235294,0.00949761360466101,-0.0002954500190738984
389,RL,210,2.1857142857142855,0.017025052784050598,0.001039630569566372
390,RJF,227,2.1806167400881056,0.012601046021497623,7.28564402845151e-05
391,RTX,212,2.240566037735849,0.011368273478099655,-0.0001795929365734693
392,O,197,2.2893401015228427,0.012814571791405287,0.0021075810335467963
393,REG,207,2.1884057971014492,0.012564405385239225,0.0005853630784727175
394,REGN,198,2.186868686868687,0.019392215662511553,0.0019144924063453953
395,RF,226,2.146017699115044,0.0165961831316317,0.0023110548057515513
396,RSG,205,2.3560975609756096,0.009671521728432391,0.0016705285668938128
397,RMD,212,2.391509433962264,0.012349955798855481,0.0017589522153156046
398,RHI,211,2.061611374407583,0.012584352302088297,-0.0008596180499979979
399,ROK,217,2.19815668202765,0.014058998428777282,0.0029649663220968608
400,ROL,228,2.486842105263158,0.011470060758376994,0.00029679461497351977
401,ROP,214,2.453271028037383,0.01112005745511254,0.0006865491658789426
402,ROST,213,2.136150234741784,0.012570293295677732,0.0001560574919806177
403,RCL,206,1.9854368932038835,0.018995220520456164,0.0029285242210074927
404,SPGI,216,2.3518518518518516,0.012068006765081787,0.0016081913242185517
405,CRM,227,2.409691629955947,0.014328385747285054,0.0018233995703430914
406,SBAC,208,2.3028846153846154,0.013278350583169361,-0.00021276569535988587
407,SLB,222,2.09009009009009,0.01482972602189633,0.001045317910643903
408,STX,223,2.2690582959641254,0.01696028983793433,0.00031611627169916346
409,SEE,210,2.1095238095238096,0.011513091943523937,-0.0002742387698443763
410,SRE,224,2.1830357142857144,0.008869894120684138,-0.0006626732293305212
411,NOW,233,2.3047210300429186,0.017308677664648477,0.0013230121411039345
412,SHW,210,2.1619047619047618,0.010022706780434164,-0.0005818576234964981
413,SPG,208,2.1153846153846154,0.016519973250306144,0.002443169281093684
414,SWKS,219,2.182648401826484,0.014216097961801838,-0.0018614359954899566
415,SLG,193,2.4559585492227978,0.014817103287049563,0.0012678615933359
416,SNA,211,2.2606635071090047,0.012480217375439914,0.00013974485440524097
417,SO,213,2.4178403755868545,0.009371871512714286,5.3318470716136744e-05
418,LUV,207,2.077294685990338,0.017460344633150247,0.0033165320168343304
419,SWK,219,2.1872146118721463,0.012067708374076431,-0.0007299037374904325
420,SBUX,209,2.076555023923445,0.007920645092210488,-0.001731356542928008
421,STT,215,2.1209302325581394,0.012735697655487878,0.0004955218965653539
422,STE,217,2.313364055299539,0.011081372093678737,0.0009565516269844204
423,SYK,215,2.2744186046511627,0.011470211940065448,0.0015558662347635198
424,SIVB,222,2.171171171171171,0.018524891252088775,0.001455027113864637
425,SYF,207,2.2946859903381642,0.020321479536088462,0.005621286080448585
426,SNPS,219,2.8812785388127855,0.01586972651284881,0.0049837494719147885
427,SYY,197,2.269035532994924,0.013048734226391641,0.00226012152290939
428,TMUS,220,2.331818181818182,0.012083162468322212,-0.00032148829475695667
429,TROW,216,2.240740740740741,0.012215976501585317,0.0005542400303068089
430,TTWO,213,2.244131455399061,0.01355218033779141,-0.0018134600742302739
431,TPR,225,2.0533333333333332,0.01555536846167135,-0.0002500607256262405
432,TGT,199,2.14070351758794,0.013233710303124714,0.0011459817056961312
433,TEL,210,2.204761904761905,0.012265783997479043,0.0015217818443233058
434,TDY,221,2.420814479638009,0.015537766647287567,0.003004519017034699
435,TFX,210,2.3095238095238093,0.014779227787549191,0.003218606143456131
436,TER,212,2.0377358490566038,0.012695376167957479,-0.002318754041518818
437,TSLA,194,2.170103092783505,0.02568510053258063,0.005582152309820156
438,TXN,230,2.365217391304348,0.01129054975227081,-0.0010534792904135796
439,TXT,226,2.274336283185841,0.017804655155732877,0.004818175584405987
440,TMO,216,2.287037037037037,0.010454655427854039,-0.0009957269808010141
441,TJX,212,2.2783018867924527,0.012743283546788392,0.00199301178527001
442,TSCO,200,2.43,0.01568845360427748,0.002860845634799277
443,TT,223,2.0269058295964126,0.01250953222809056,0.0007803943679835873
444,TDG,180,2.316666666666667,0.014812612555575807,0.001180274159207921
445,TRV,214,2.2663551401869158,0.01035880211836086,0.0006591596600587636
446,TRMB,209,2.4210526315789473,0.017192762374613153,0.003437480912886314
447,TFC,225,2.1155555555555554,0.01254967726224576,0.0008146094081694663
448,TWTR,195,2.2153846153846155,0.023360801782942926,0.0040604108878722605
449,TYL,230,2.247826086956522,0.011281220170528935,0.0007261470185352307
450,TSN,210,2.3047619047619046,0.01365759739639322,0.0012205513505336623
451,UDR,211,2.4265402843601898,0.011041933803539215,0.0008807459146420341
452,ULTA,210,2.1333333333333333,0.01322870293700569,-0.002780303297453203
453,USB,225,2.2088888888888887,0.011744213692453442,0.0008341176767548193
454,UAA,197,2.3096446700507616,0.025376459807078238,0.0028885114177327744
455,UA,193,2.3367875647668392,0.025823941358497762,0.0051433300657138525
456,UNP,208,1.9951923076923077,0.012026639100428498,0.0012587282860209287
457,UAL,196,2.163265306122449,0.022078762709081618,0.00385177320154961
458,UNH,215,2.1953488372093024,0.012330751605205158,0.002168667851618898
459,UPS,218,2.334862385321101,0.00921348898174889,-0.0009677304143309145
460,URI,210,2.1904761904761907,0.021959796958541427,0.0023016572469126786
461,UHS,218,2.032110091743119,0.010452860437001017,-0.0022173155663061713
462,UNM,218,2.1009174311926606,0.016144584756508863,0.0019456562833768268
463,VLO,217,2.2672811059907834,0.015490316743220833,-0.0012292598977159325
464,VAR,211,2.3838862559241707,0.011526901137839147,0.001025003985082645
465,VTR,201,2.36318407960199,0.017920521742646318,0.005258710773898233
466,VRSN,219,2.598173515981735,0.013100602803783687,0.0010784072738589047
467,VRSK,206,2.3592233009708736,0.0095417896454098,0.0004082603289216426
468,VZ,200,2.045,0.0063014953005156625,-0.0026288311054976166
469,VRTX,190,2.289473684210526,0.018669196667503975,0.0029798777818191794
470,VFC,199,2.4120603015075375,0.015586334007604527,0.0015669133939268686
471,VIAC,203,2.334975369458128,0.020867133367706504,0.003676312329776677
472,VTRS,204,2.093137254901961,0.018622745017877602,0.0004025153668839546
473,V,222,2.3873873873873874,0.008458842847719807,-0.001019783565547139
474,VNT,21,1.9047619047619047,0.022200964065368173,0.004101302570310413
475,VNO,217,2.225806451612903,0.013611819067344145,0.0008370629222540183
476,VMC,202,1.9653465346534653,0.013710565549910608,0.00040710429928703714
477,WRB,222,2.418918918918919,0.011283118379351774,0.0013756186350013648
478,WAB,203,2.3201970443349755,0.01553755329114726,0.001142714084364963
479,WMT,221,2.1538461538461537,0.007894953053052064,-0.000835420372547217
480,WBA,189,2.1005291005291005,0.012289028113127728,0.00018342901083216414
481,DIS,219,2.0,0.009630105704064107,-0.0011081296694450662
482,WM,207,2.4154589371980677,0.007328411857496389,-0.0008330392030640854
483,WAT,221,2.2081447963800906,0.009668261782887379,-0.0016448370932597555
484,WEC,193,2.4922279792746114,0.010682831844970596,0.0015879806637611807
485,WFC,214,2.2757009345794392,0.014599759165732631,0.0026709024440088893
486,WELL,206,2.349514563106796,0.016069754266842068,0.0028325651921529116
487,WST,220,2.3727272727272726,0.01333216126776396,0.0010452633061167286
488,WDC,196,2.1989795918367347,0.023490214344043532,0.005023393551831436
489,WU,224,2.0535714285714284,0.010892154004371631,-0.000817689505779653
490,WRK,214,2.308411214953271,0.016943956292880872,0.0024793016963272976
491,WY,215,2.26046511627907,0.013181167291524189,-0.0003816951136290079
492,WHR,203,2.187192118226601,0.014653269283024562,-0.0004126580694905755
493,WMB,229,2.03056768558952,0.013045387700247296,-0.0008510608110349748
494,WLTW,229,2.4541484716157207,0.01048309613657688,-3.1591383099629044e-06
495,WYNN,203,2.0049261083743843,0.023515195394808376,0.004762811018086277
496,XEL,206,2.5776699029126213,0.010113723709771948,0.0008151167557302169
497,XRX,214,2.2757009345794392,0.015397182930413348,-0.001096978442342853
498,XLNX,205,2.234146341463415,0.013630614377732352,-0.00044485060681697216
499,XYL,223,2.188340807174888,0.011350281490379048,-5.125370334266571e-05
500,YUM,223,2.0538116591928253,0.009101636589564808,0.00048412383321451896
501,ZBRA,199,2.4120603015075375,0.02130304813629112,0.0055322647363940415
502,ZBH,202,2.3217821782178216,0.01136947629704083,-0.0003478217709252125
503,ZION,211,2.156398104265403,0.01544179187233832,0.0020533811230336045
504,ZTS,217,2.313364055299539,0.01238357745641075,0.0018977641690538377
